id,nome,crm,plantao
1, Artut, 2345, true
2, Karine, 123456, false
3, Fernando, 87654, false
4, Artur, 1234, false
5, Fernando2, 7654, true
6, Cu, 765, false
7, Artur de Maria, 1234, true
8, Ana Karine, 2345, false
9, Fernando Bruno, 654, true
10, Teste AAAAAAAAAAAAAA, 2245, true
11, Teste BBBBBBBB, 9183264, false
12, Teste CCCCCCCCCCCCCC, 224598532, false
13, Artur2, 1387, true
14, 3184, 359, false
15, Artur4, 21487, true
16, Artur5, 12354, true
17, Karine, 3876, false
20, fernando, 935, true
21, Artur300, 34176, true
23,TesteID,1347,true
24,TESTEID2,23487,true
26,OOOOOO,237,false
27,Artur Teste,42897,true
28,Fernando teste,23579,false
29,KArine,2387,true
30,Fernando,4087,false
31,Artur,427,true
32,Artur depois dos pacientes,34567,true
33,efosa,47382,true
